accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
ROOFTOP,"366 Columbus Ave, New York, NY 10024, USA",ChIJkWfx0I5YwokRQKDO_yEIr4o,366 COLUMBUS AVE ,40.7808627,-73.976552,2,10024,OK,premise
ROOFTOP,"579 Columbus Ave, San Francisco, CA 94133, USA",ChIJf7E7oPGAhYAR5jSa8Ll4sY8,579 COLUMBUS AVE ,37.7999921,-122.4101145,2,94133,OK,premise
ROOFTOP,"113 Sacramento St, San Francisco, CA 94111, USA",ChIJl26uQGGAhYARo2Xa0QXSUHI,113 SACRAMENTO ST ,37.7944941,-122.3968428,2,94111,OK,street_address
ROOFTOP,"301 Arkansas St, Sherman, TX 75090, USA",ChIJ4ftfApViTIYRGpF0cgNa7_Y,301 ARKANSAS ST ,33.6004569,-96.6023039,2,75090,OK,premise
ROOFTOP,"14 Trinity Pl, Staten Island, NY 10310, USA",ChIJzw1-xgpOwokRe9KZaAzG2FY,14 TRINITY PL ,40.6370228,-74.1221838,2,10310,OK,premise
ROOFTOP,"430 Columbus Ave, New York, NY 10024, USA",ChIJ7T7pZI9YwokREnoQ4RYZmGM,430 COLUMBUS AVE ,40.7831934,-73.9750368,2,10024,OK,street_address
ROOFTOP,"566 Columbus Ave, Boston, MA 02118, USA",ChIJpdWN6hZ644kRal-b40kM-uE,566 COLUMBUS AVE ,42.340805,-71.0810221,1,2118,OK,premise
ROOFTOP,"1431 Stockton St, San Francisco, CA 94133, USA",ChIJofb22POAhYARzhXH8K8Wgh0,1431 STOCKTON ST ,37.7989957,-122.4090795,7,94133,OK,street_address
ROOFTOP,"1512 Stockton St, San Francisco, CA 94133, USA",ChIJgYMdZvGAhYAR2ifWKOR5ek8,1512 STOCKTON ST ,37.7997809,-122.4087446,4,94133,OK,premise
ROOFTOP,"729 Vallejo St, San Francisco, CA 94133, USA",ChIJ_WLLz_OAhYAREtPv__pq0to,729 VALLEJO ST ,37.7983636,-122.4093291,1,94133,OK,premise
ROOFTOP,"626 Broadway, New York, NY 10012, USA",ChIJM9lxlY9ZwokR7CgeemLo5uQ,626 BROADWAY ST ,40.7259756,-73.9961719,2,10012,OK,street_address
ROOFTOP,"325 Columbus Ave, Boston, MA 02116, USA",ChIJdaqSXA1644kR_GQ0BqzutG4,325 COLUMBUS AVE ,42.3464366,-71.0749582,2,2116,OK,street_address
ROOFTOP,"519 Columbus Ave, New York, NY 10024, USA",ChIJ2TEP2YRYwokRPM8t8885t9s,519 COLUMBUS AVE ,40.7858585,-73.9723873,2,10024,OK,street_address
ROOFTOP,"1300 Stockton St, San Francisco, CA 94133, USA",ChIJ3R3plfOAhYAR2WPrPpzf2HQ,1300 STOCKTON ST ,37.7977959,-122.408528,3,94133,OK,street_address
ROOFTOP,"529 Broadway St, New Orleans, LA 70118, USA",ChIJQa3hGhmlIIYRoUaA00_21_A,529 BROADWAY ST ,29.9355827,-90.1279947,2,70118,OK,street_address
ROOFTOP,"618 S Broadway, Los Angeles, CA 90014, USA",ChIJbZUarkrGwoARSqAuHUwPYfo,618 BROADWAY ST ,34.045906,-118.2522283,3,90014,OK,premise
ROOFTOP,"347 Columbus Ave, San Francisco, CA 94133, USA",ChIJdzErjfOAhYARVJpIddrJkB0,347 COLUMBUS AVE ,37.7982978,-122.4076365,3,94133,OK,premise
ROOFTOP,"423 Columbus Ave, San Francisco, CA 94133, USA",ChIJ_aCT3fOAhYARLq8zW-0WBzk,423 COLUMBUS AVE ,37.7989568,-122.4086733,3,94133,OK,street_address
ROOFTOP,"503 Columbus Ave, New York, NY 10024, USA",ChIJfchrGIVYwokRc5s2tgZMdvA,503 COLUMBUS AVE ,40.7852237,-73.9727957,1,10024,OK,street_address
ROOFTOP,"555 Columbus Ave, Boston, MA 02118, USA",ChIJ7yhlyBZ644kRtSKKLBZ9DzQ,555 COLUMBUS AVE ,42.3414374,-71.0811382,2,2118,OK,premise
ROOFTOP,"1309 Grant Ave, San Francisco, CA 94133, USA",ChIJ2fus8POAhYARMVkltHQVHW4,1309 GRANT AVE ,37.798981,-122.407447,5,94133,OK,street_address
ROOFTOP,"1322 Grant Ave, San Francisco, CA 94133, USA",ChIJS_1f-POAhYARoY-S_8rJ51k,1322 GRANT AVE ,37.7991997,-122.4071606,1,94133,OK,street_address
ROOFTOP,"470 Green St, San Francisco, CA 94133, USA",ChIJ1wNNVfGAhYARPYn3uli3dwc,470 GREEN ST ,37.7999699,-122.4070642,1,94133,OK,"establishment,food,point_of_interest,restaurant"
ROOFTOP,"Columbus Cafe, 562 Green St, San Francisco, CA 94133, USA",ChIJcedyXfGAhYARLo8LfPtmEUI,562 GREEN ST ,37.7997155,-122.4084128,2,94133,OK,premise
ROOFTOP,"678 Green St, San Francisco, CA 94133, USA",ChIJtTKHm_GAhYARt_2fMlZYOqE,678 GREEN ST ,37.7996339,-122.4102746,1,94133,OK,street_address
ROOFTOP,"1042 Kearny St, San Francisco, CA 94133, USA",ChIJPz1p9vSAhYARvXHVhu6A1zk,1042 KEARNY ST ,37.7977906,-122.4052913,1,94133,OK,premise
ROOFTOP,"1230 Grant Ave, San Francisco, CA 94133, USA",ChIJ5TeZivOAhYARCnK-4ulaF5M,1230 GRANT AVE ,37.79847,-122.4070514,1,94133,OK,street_address
ROOFTOP,"808 Pacific Ave, Manhattan Beach, CA 90266, USA",ChIJp62xN42zwoARp5sleG4hTlo,808 PACIFIC AVE ,33.8841267,-118.4030289,1,90266,OK,premise
